City,Avg
Athens,1358.0
Barcelona,1508.0
Berlin,1103.0
Cancun,804.0
Dubai,975.0
Dublin,499.0
Dubrovnik,769.0
Edinburgh,632.0
Florence,1631.0
Istanbul,1125.0
Krakow,1776.0
Las-Vegas,774.0
Lisbon,1628.0
London,1685.0
Madrid,792.0
Milan,900.0
Naples,1413.0
New-York-City,1121.0
Paris,1685.0
Porto,882.0
Rome,2199.0
Palermo,268.0
Venice,1230.0
Taormina,305.0
Capri,466.0
Sorrento,904.0
Mount-Etna,328.0
Mount-Vesuvius,341.0
Herculaneum,149.0
Amalfi-Coast,829.0
Pompeii,756.0
Amsterdam,1067.0
